is_canceled,lead_time,arrival_date_year,arrival_date_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,total_nights,long_stay_flag,total_guests,guests_per_night,special_requests_per_guest,has_special_request,country_encoded,non_refund,reservation_match,is_resort,meal_encoded,market_segment_encoded,customer_type_encoded,distribution_channel_encoded
0,18,2016,5,2,0,2,0.0,0,0,0,0,1,0,60.0,0,0,2,0,2.0,1.0,0.0,0,121,0,0,1,1,2,1,1
1,20,2017,4,0,2,2,0.0,0,0,0,0,0,0,115.0,0,3,2,0,2.0,1.0,1.5,1,112,0,1,0,0,5,3,3
0,183,2017,7,2,3,2,0.0,0,0,0,0,0,0,185.12,1,1,5,0,2.0,0.4,0.5,1,121,0,0,1,1,1,3,0
0,5,2017,1,1,3,1,0.0,0,0,0,0,0,0,40.4,1,1,4,0,1.0,0.25,1.0,1,121,0,1,1,1,5,1,3
0,0,2016,2,0,2,2,0.0,0,0,0,0,1,0,87.0,0,0,2,0,2.0,1.0,0.0,0,121,0,1,0,0,1,3,0
0,206,2017,8,2,4,2,2.0,0,0,0,0,0,0,256.5,0,2,6,0,4.0,0.6666666666666666,0.5,1,109,0,1,0,2,5,3,3
0,8,2017,3,0,1,1,0.0,0,1,0,1,0,0,80.0,0,0,1,0,1.0,1.0,0.0,0,46,0,1,0,1,2,3,1
0,15,2015,11,0,2,2,0.0,0,0,0,0,0,0,107.0,0,3,2,0,2.0,1.0,1.5,1,21,0,1,0,1,5,3,3
0,255,2016,9,0,3,3,0.0,0,0,0,0,0,0,127.67,0,2,3,0,3.0,1.0,0.6666666666666666,1,66,0,1,1,1,5,3,3
1,252,2016,12,2,7,2,0.0,0,0,0,0,0,0,69.42,0,1,9,1,2.0,0.2222222222222222,0.5,1,126,0,1,0,0,5,3,3
0,0,2016,9,0,2,1,0.0,0,1,0,3,0,0,65.0,0,0,2,0,1.0,0.5,0.0,0,121,0,1,1,1,2,3,1
0,3,2016,3,0,3,2,0.0,0,0,0,0,0,0,79.77,0,1,3,0,2.0,0.6666666666666666,0.5,1,38,0,1,0,1,5,3,3
1,181,2017,6,0,2,2,0.0,0,0,0,0,0,0,100.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,6,2015,8,2,3,2,0.0,0,0,0,0,0,0,93.2,0,0,5,0,2.0,0.4,0.0,0,50,0,1,0,1,5,1,3
0,55,2015,8,0,2,2,0.0,0,0,0,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,46,0,1,0,1,6,1,3
1,108,2016,5,2,5,2,0.0,0,0,0,0,0,0,88.0,0,1,7,0,2.0,0.2857142857142857,0.5,1,121,0,1,1,1,5,3,3
0,220,2016,9,2,1,1,0.0,0,0,0,0,1,0,128.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,71,0,1,0,2,4,1,3
1,34,2015,12,0,2,1,0.0,0,0,1,0,0,0,90.0,0,0,2,0,1.0,0.5,0.0,0,121,1,1,0,1,4,3,3
0,57,2017,3,1,4,2,0.0,1,0,0,0,1,0,66.0,0,2,5,0,3.0,0.6,0.6666666666666666,1,66,0,1,1,1,1,3,0
1,161,2017,5,0,2,2,0.0,0,0,0,0,0,0,120.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,3,2016,6,1,0,1,0.0,0,0,0,0,0,0,124.0,0,0,1,0,1.0,1.0,0.0,0,46,0,1,0,0,4,3,2
1,29,2016,12,2,2,3,0.0,0,0,0,0,0,0,211.0,0,1,4,0,3.0,0.75,0.3333333333333333,1,50,0,1,0,2,5,3,3
1,44,2016,2,1,0,2,0.0,0,0,0,0,1,0,48.0,0,1,1,0,2.0,2.0,0.5,1,121,0,1,1,1,5,3,3
1,146,2016,5,1,2,2,0.0,0,0,0,0,0,0,94.8,0,1,3,0,2.0,0.6666666666666666,0.5,1,50,0,1,0,0,5,3,3
0,0,2015,10,0,1,1,0.0,0,0,0,0,0,0,54.0,0,0,1,0,1.0,1.0,0.0,0,121,0,0,1,2,2,3,1
1,26,2017,5,1,0,1,0.0,0,0,0,0,0,0,160.0,0,1,1,0,1.0,1.0,1.0,1,66,0,1,0,0,5,3,3
0,28,2016,7,0,1,2,1.0,0,0,0,0,0,0,169.0,0,1,1,0,3.0,3.0,0.3333333333333333,1,12,0,0,0,1,5,3,3
0,2,2016,4,0,2,2,0.0,0,0,0,0,1,0,129.0,0,0,2,0,2.0,1.0,0.0,0,71,0,0,0,1,1,3,0
0,159,2017,2,2,1,2,0.0,0,0,0,0,0,0,39.13,0,1,3,0,2.0,0.6666666666666666,0.5,1,53,0,1,1,1,5,3,3
0,149,2016,7,2,8,2,0.0,0,0,0,0,0,0,90.95,0,1,10,1,2.0,0.2,0.5,1,12,0,1,0,1,1,3,0
0,0,2015,11,0,2,1,0.0,0,0,0,0,0,0,40.0,0,1,2,0,1.0,0.5,1.0,1,53,0,1,1,1,5,3,3
1,5,2016,8,1,0,2,0.0,0,0,0,0,0,0,167.0,0,0,1,0,2.0,2.0,0.0,0,121,1,1,0,1,5,3,1
1,12,2016,5,1,2,1,0.0,0,0,0,0,0,0,112.42,0,0,3,0,1.0,0.3333333333333333,0.0,0,121,0,1,0,1,5,3,3
1,109,2015,9,1,5,2,0.0,0,0,0,0,0,0,123.0,0,0,6,0,2.0,0.3333333333333333,0.0,0,121,0,1,1,1,5,3,3
0,8,2016,5,0,1,1,0.0,0,0,0,0,0,0,119.0,0,0,1,0,1.0,1.0,0.0,0,142,0,1,0,0,5,3,3
0,1,2016,4,0,1,1,0.0,0,0,0,0,0,0,73.92,0,1,1,0,1.0,1.0,1.0,1,121,0,1,0,1,5,3,3
0,159,2016,4,1,1,2,0.0,0,0,0,0,0,0,70.0,0,1,2,0,2.0,1.0,0.5,1,50,0,1,0,1,4,1,3
1,67,2016,3,2,1,2,0.0,0,0,0,0,0,0,85.5,0,0,3,0,2.0,0.6666666666666666,0.0,0,71,0,1,0,0,5,3,3
1,207,2015,9,1,1,2,0.0,0,1,1,0,0,0,34.0,0,0,2,0,2.0,1.0,0.0,0,121,0,1,1,2,4,3,3
0,0,2015,8,0,1,2,0.0,0,0,0,0,0,0,129.0,0,0,1,0,2.0,2.0,0.0,0,121,0,1,0,0,5,2,3
0,6,2017,1,0,3,2,0.0,0,0,0,0,0,0,34.0,0,1,3,0,2.0,0.6666666666666666,0.5,1,121,0,1,1,1,4,1,3
1,64,2016,5,0,2,2,0.0,0,0,0,0,0,0,140.4,0,0,2,0,2.0,1.0,0.0,0,53,0,1,0,1,5,3,3
0,82,2016,5,2,0,1,0.0,0,0,0,0,0,0,49.0,0,0,2,0,1.0,0.5,0.0,0,121,0,0,1,1,5,3,3
0,0,2015,11,0,1,1,0.0,0,0,0,0,0,0,79.0,0,0,1,0,1.0,1.0,0.0,0,8,0,1,0,1,1,3,0
0,1,2016,3,0,1,2,0.0,0,0,0,0,0,0,109.0,0,1,1,0,2.0,2.0,0.5,1,121,0,1,0,1,5,3,3
1,127,2017,6,1,3,2,0.0,0,0,0,0,0,0,123.75,0,1,4,0,2.0,0.5,0.5,1,70,0,1,0,1,5,3,3
0,30,2016,3,0,2,1,0.0,0,0,0,0,2,0,88.4,0,0,2,0,1.0,0.5,0.0,0,121,0,1,0,1,5,1,3
0,386,2016,10,2,0,2,0.0,0,0,0,0,0,0,115.0,0,1,2,0,2.0,1.0,0.5,1,38,0,1,0,2,4,1,3
0,96,2015,11,2,4,1,0.0,0,0,0,0,2,0,70.0,0,0,6,0,1.0,0.16666666666666666,0.0,0,80,0,1,0,1,6,1,3
0,95,2017,3,1,2,2,0.0,0,0,0,0,0,0,110.4,0,1,3,0,2.0,0.6666666666666666,0.5,1,119,0,1,0,1,5,3,3
0,147,2017,4,0,3,2,0.0,0,0,0,0,0,0,79.2,0,0,3,0,2.0,0.6666666666666666,0.0,0,38,0,1,0,0,4,3,3
0,4,2017,5,1,1,2,0.0,0,0,0,0,0,0,150.0,0,2,2,0,2.0,1.0,1.0,1,50,0,1,0,0,5,3,3
1,298,2017,7,2,4,2,2.0,0,0,0,0,1,0,217.27,0,2,6,0,4.0,0.6666666666666666,0.5,1,110,0,1,0,1,1,3,0
1,124,2016,4,1,3,1,0.0,0,0,0,0,0,0,96.48,0,0,4,0,1.0,0.25,0.0,0,25,0,1,0,1,1,3,0
1,55,2017,3,1,3,2,0.0,0,0,0,0,0,0,91.15,0,1,4,0,2.0,0.5,0.5,1,66,0,1,0,0,5,3,3
0,0,2016,1,0,1,2,0.0,0,0,0,0,0,0,43.0,0,0,1,0,2.0,2.0,0.0,0,121,0,0,1,1,1,3,0
0,64,2015,7,4,5,2,0.0,0,0,0,0,0,0,125.22,0,1,9,1,2.0,0.2222222222222222,0.5,1,121,0,1,1,1,5,3,3
0,0,2015,7,1,0,2,0.0,0,0,0,0,0,0,0.0,0,0,1,0,2.0,2.0,0.0,0,121,0,0,0,1,1,3,0
0,164,2015,10,0,2,1,0.0,0,0,0,0,0,0,100.0,0,0,2,0,1.0,0.5,0.0,0,121,0,1,0,1,4,1,3
0,16,2015,8,2,3,2,0.0,0,0,0,0,0,0,192.0,0,0,5,0,2.0,0.4,0.0,0,121,0,1,1,1,1,3,0
0,12,2017,1,1,4,2,0.0,0,0,0,0,0,0,54.71,0,1,5,0,2.0,0.4,0.5,1,12,0,1,0,0,5,3,3
0,81,2016,4,2,2,2,0.0,0,0,0,0,1,0,111.78,0,1,4,0,2.0,0.5,0.5,1,25,0,1,0,2,5,1,3
1,62,2017,1,2,2,2,0.0,0,0,0,0,0,0,51.5,0,1,4,0,2.0,0.5,0.5,1,9,0,1,1,1,5,3,3
0,29,2017,5,0,2,1,0.0,0,0,0,0,4,0,130.0,0,0,2,0,1.0,0.5,0.0,0,53,0,1,0,1,6,1,3
1,153,2017,7,2,5,2,0.0,0,0,0,0,0,0,130.05,0,0,7,0,2.0,0.2857142857142857,0.0,0,121,0,1,1,2,4,2,3
0,93,2017,4,2,4,1,0.0,0,0,0,0,1,0,51.2,0,0,6,0,1.0,0.16666666666666666,0.0,0,53,0,0,1,2,4,2,3
0,14,2016,6,0,3,0,2.0,0,0,0,0,0,0,116.49,0,0,3,0,2.0,0.6666666666666666,0.0,0,71,0,1,0,1,5,3,3
0,5,2017,2,1,0,2,0.0,0,0,0,0,1,0,48.0,0,2,1,0,2.0,2.0,1.0,1,121,0,0,1,1,5,3,3
0,316,2016,5,0,3,2,0.0,0,0,0,0,0,0,110.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,9,0,1,0,1,6,1,3
0,223,2016,9,4,10,2,0.0,0,0,0,0,0,0,92.1,0,1,14,1,2.0,0.14285714285714285,0.5,1,53,0,1,1,2,4,2,3
0,0,2016,9,0,1,3,0.0,0,0,0,0,0,0,201.16,0,1,1,0,3.0,3.0,0.3333333333333333,1,121,0,1,0,1,5,3,3
1,507,2017,8,0,1,2,0.0,0,0,0,0,0,0,90.0,0,0,1,0,2.0,2.0,0.0,0,121,1,1,0,1,4,3,3
0,58,2016,5,2,0,3,0.0,0,0,0,0,3,0,75.6,0,1,2,0,3.0,1.5,0.3333333333333333,1,121,0,0,1,1,4,1,3
0,21,2015,11,0,1,1,0.0,0,0,0,0,1,0,92.0,0,0,1,0,1.0,1.0,0.0,0,53,0,1,0,1,4,3,3
0,116,2017,3,0,2,1,0.0,0,0,0,0,1,0,90.0,0,0,2,0,1.0,0.5,0.0,0,50,0,1,0,1,6,1,3
0,72,2016,3,1,2,3,0.0,0,0,0,0,0,0,87.55,0,1,3,0,3.0,1.0,0.3333333333333333,1,121,0,1,1,1,5,3,3
0,15,2016,3,0,2,2,1.0,0,0,0,0,1,0,127.0,0,1,2,0,3.0,1.5,0.3333333333333333,1,50,0,0,0,1,5,3,3
0,1,2016,9,1,2,1,0.0,0,0,0,0,1,0,215.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,149,0,1,0,1,1,3,0
1,39,2015,9,0,1,1,0.0,0,0,0,0,0,0,250.0,0,0,1,0,1.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,1,2016,3,0,1,1,0.0,0,1,0,4,0,0,45.0,1,0,1,0,1.0,1.0,0.0,0,121,0,1,1,1,1,3,0
0,154,2016,8,0,2,2,0.0,0,0,0,0,2,0,197.8,0,1,2,0,2.0,1.0,0.5,1,50,0,1,1,1,5,3,3
1,134,2017,2,0,1,1,0.0,0,0,0,0,0,0,75.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,6,1,3
1,40,2016,7,1,5,2,0.0,0,0,0,0,0,0,226.0,0,0,6,0,2.0,0.3333333333333333,0.0,0,53,0,1,1,2,5,3,3
0,254,2015,9,2,2,2,0.0,0,0,0,0,1,0,36.0,0,0,4,0,2.0,0.5,0.0,0,30,0,1,1,1,6,1,3
0,2,2016,1,0,2,2,0.0,0,0,0,0,0,0,87.3,0,0,2,0,2.0,1.0,0.0,0,9,0,0,0,1,5,3,3
0,25,2015,7,2,4,2,0.0,0,0,0,0,0,0,145.0,0,0,6,0,2.0,0.3333333333333333,0.0,0,121,0,1,1,1,1,3,0
0,13,2017,2,0,3,2,0.0,0,0,0,0,1,0,122.4,0,2,3,0,2.0,0.6666666666666666,1.0,1,53,0,1,0,1,5,3,3
0,4,2016,1,0,2,2,0.0,0,0,0,0,0,0,84.0,1,1,2,0,2.0,1.0,0.5,1,46,0,1,0,0,5,3,3
0,22,2015,12,0,2,2,0.0,0,0,0,0,0,0,75.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,2,1,1
1,237,2017,7,3,8,2,0.0,1,0,0,0,1,0,120.6,0,2,11,1,3.0,0.2727272727272727,0.6666666666666666,1,12,0,1,0,1,5,3,3
1,61,2017,1,0,2,2,0.0,0,0,0,0,0,0,80.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,305,2016,9,2,5,2,0.0,0,0,0,0,0,0,57.6,0,0,7,0,2.0,0.2857142857142857,0.0,0,47,0,1,1,1,4,3,3
0,181,2016,10,2,5,2,0.0,0,0,0,0,1,0,74.49,0,0,7,0,2.0,0.2857142857142857,0.0,0,66,0,1,1,2,5,3,3
0,7,2017,3,1,3,2,0.0,0,0,0,0,0,0,37.0,0,0,4,0,2.0,0.5,0.0,0,12,0,1,1,1,6,1,1
0,2,2017,4,0,1,1,0.0,0,1,0,3,0,0,0.0,0,1,1,0,1.0,1.0,1.0,1,121,0,0,0,1,0,3,0
0,10,2016,2,2,1,2,1.0,0,0,0,0,0,0,109.0,0,2,3,0,3.0,1.0,0.6666666666666666,1,71,0,0,0,1,5,3,3
1,73,2017,2,0,2,2,0.0,0,0,0,0,0,0,79.2,0,1,2,0,2.0,1.0,0.5,1,66,0,1,0,0,5,3,3
0,7,2017,7,2,4,2,0.0,0,0,0,0,0,0,126.0,0,1,6,0,2.0,0.3333333333333333,0.5,1,12,0,1,0,0,5,3,3
1,226,2017,7,2,1,2,0.0,0,0,0,0,0,0,110.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,1,1,0,1,6,3,3
0,12,2016,5,2,0,1,0.0,0,0,0,0,0,0,105.0,0,1,2,0,1.0,0.5,1.0,1,53,0,1,0,1,5,3,3
1,19,2016,3,0,2,2,1.0,0,0,0,0,0,0,174.5,0,0,2,0,3.0,1.5,0.0,0,71,0,1,0,2,5,3,3
0,68,2015,12,0,4,2,0.0,0,0,0,0,0,0,60.0,0,0,4,0,2.0,0.5,0.0,0,50,0,1,0,1,4,3,3
0,17,2016,1,0,1,2,0.0,0,0,0,0,0,0,69.5,0,1,1,0,2.0,2.0,0.5,1,121,0,1,0,0,5,3,3
0,51,2015,11,0,4,2,0.0,0,0,0,0,0,0,60.0,0,1,4,0,2.0,0.5,0.5,1,50,0,1,0,1,4,3,3
0,131,2015,12,2,5,2,2.0,0,0,0,0,0,0,90.07,0,0,7,0,4.0,0.5714285714285714,0.0,0,119,0,1,1,1,5,3,3
1,213,2017,8,0,2,2,0.0,0,0,0,0,0,0,100.8,0,1,2,0,2.0,1.0,0.5,1,53,0,1,0,0,5,3,3
0,5,2016,4,0,3,3,0.0,0,0,0,0,0,0,157.0,0,2,3,0,3.0,1.0,0.6666666666666666,1,71,0,1,0,1,5,3,3
0,9,2016,4,0,3,2,0.0,0,0,0,0,0,0,129.33,0,0,3,0,2.0,0.6666666666666666,0.0,0,143,0,1,0,1,5,3,3
0,4,2016,9,0,5,2,0.0,0,0,0,0,0,0,149.0,0,1,5,0,2.0,0.4,0.5,1,50,0,1,0,0,5,3,3
0,41,2016,10,1,3,2,0.0,0,0,0,0,0,0,79.73,0,1,4,0,2.0,0.5,0.5,1,53,0,1,1,1,5,3,3
0,73,2015,10,1,3,2,0.0,0,0,0,0,0,0,40.23,0,1,4,0,2.0,0.5,0.5,1,53,0,1,1,1,5,3,3
0,177,2016,7,1,1,2,0.0,0,0,0,0,0,0,96.0,0,1,2,0,2.0,1.0,0.5,1,121,0,1,0,2,6,1,3
0,46,2016,10,2,5,2,0.0,0,0,0,0,0,0,112.0,0,0,7,0,2.0,0.2857142857142857,0.0,0,50,0,0,0,1,4,3,3
0,33,2016,11,0,1,2,0.0,0,0,0,0,0,0,113.0,0,1,1,0,2.0,2.0,0.5,1,121,0,0,0,1,5,3,3
0,38,2017,8,2,2,2,0.0,0,0,0,0,5,0,262.0,0,1,4,0,2.0,0.5,0.5,1,50,0,1,1,1,5,3,3
0,105,2017,5,0,3,1,0.0,0,0,0,0,0,0,144.0,0,2,3,0,1.0,0.3333333333333333,2.0,1,149,0,1,0,1,5,3,3
0,153,2017,7,2,2,2,0.0,0,0,0,0,0,0,116.5,0,0,4,0,2.0,0.5,0.0,0,30,0,1,1,1,4,3,3
0,332,2016,9,4,10,2,0.0,0,0,0,0,0,0,70.0,0,0,14,1,2.0,0.14285714285714285,0.0,0,53,0,1,1,1,4,3,3
0,12,2017,2,0,2,1,0.0,0,0,0,0,1,0,80.0,0,1,2,0,1.0,0.5,1.0,1,121,0,1,0,0,5,3,3
0,1,2016,10,0,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,0,46,0,1,1,1,5,3,3
0,3,2016,10,0,1,3,0.0,0,0,0,0,0,0,130.5,1,0,1,0,3.0,3.0,0.0,0,121,0,1,1,1,1,3,0
0,63,2017,4,0,3,2,0.0,0,0,0,0,0,0,73.15,0,1,3,0,2.0,0.6666666666666666,0.5,1,49,0,1,1,1,5,3,3
0,74,2017,5,1,1,3,0.0,0,0,0,0,0,0,198.0,0,0,2,0,3.0,1.5,0.0,0,12,0,1,0,1,5,3,3
1,304,2017,6,2,3,2,0.0,0,0,0,0,0,0,94.0,0,0,5,0,2.0,0.4,0.0,0,121,1,1,1,2,6,3,3
0,191,2016,6,1,2,2,0.0,0,0,0,0,0,0,132.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,0,1,4,3,3
1,1,2016,4,0,1,2,0.0,0,0,0,0,0,0,89.0,0,0,1,0,2.0,2.0,0.0,0,126,0,1,0,0,5,3,3
1,156,2015,8,2,5,2,0.0,0,0,0,0,0,0,172.0,0,2,7,0,2.0,0.2857142857142857,1.0,1,121,0,1,1,1,5,3,3
0,41,2016,11,1,4,2,0.0,0,0,0,0,0,0,112.0,0,1,5,0,2.0,0.4,0.5,1,50,0,1,0,1,4,3,3
1,175,2017,4,2,1,2,2.0,0,0,0,0,0,0,189.0,0,1,3,0,4.0,1.3333333333333333,0.25,1,126,0,1,0,1,5,3,3
0,158,2017,4,1,3,2,0.0,0,0,0,0,0,0,95.29,0,3,4,0,2.0,0.5,1.5,1,50,0,1,0,1,5,3,3
1,8,2016,12,2,3,2,0.0,0,0,0,0,0,0,125.8,0,1,5,0,2.0,0.4,0.5,1,46,0,1,0,1,5,3,3
0,1,2017,3,0,1,2,0.0,0,0,0,0,0,0,63.0,0,3,1,0,2.0,2.0,1.5,1,46,0,1,1,1,1,3,0
1,47,2017,1,1,4,2,0.0,0,0,0,0,0,0,72.0,0,2,5,0,2.0,0.4,1.0,1,121,0,1,1,2,5,3,3
0,53,2016,12,1,2,2,0.0,0,0,0,0,0,0,166.67,1,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,1,1,1,3,0
1,443,2016,10,0,2,2,0.0,0,0,0,0,0,391,65.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
1,54,2016,3,1,3,2,0.0,0,0,0,0,0,0,89.46,0,0,4,0,2.0,0.5,0.0,0,21,0,1,0,1,5,3,3
0,2,2016,11,0,1,2,0.0,0,0,0,0,0,0,48.4,0,1,1,0,2.0,2.0,0.5,1,121,0,0,1,1,2,3,1
0,0,2015,8,0,2,2,0.0,0,0,0,0,0,0,97.0,0,1,2,0,2.0,1.0,0.5,1,46,0,1,0,0,5,2,3
0,5,2016,3,2,1,2,0.0,0,0,0,0,0,0,93.33,0,0,3,0,2.0,0.6666666666666666,0.0,0,149,0,1,0,1,6,1,3
1,127,2016,7,2,8,2,0.0,0,1,1,7,0,0,112.5,0,4,10,1,2.0,0.2,2.0,1,121,0,1,1,2,1,3,0
0,3,2015,9,1,1,1,0.0,0,0,0,0,0,0,98.8,0,0,2,0,1.0,0.5,0.0,0,121,0,1,0,1,4,2,3
0,6,2016,12,0,2,2,1.0,0,0,0,0,0,0,131.0,1,1,2,0,3.0,1.5,0.3333333333333333,1,38,0,1,0,1,1,3,0
0,6,2016,12,1,0,2,0.0,0,0,0,0,1,0,108.0,0,1,1,0,2.0,2.0,0.5,1,109,0,1,0,1,5,3,3
0,114,2017,2,0,4,2,0.0,0,0,0,0,0,0,78.0,0,0,4,0,2.0,0.5,0.0,0,46,0,1,0,1,6,1,3
0,93,2016,6,0,2,2,0.0,0,0,0,0,0,0,80.75,0,1,2,0,2.0,1.0,0.5,1,121,0,1,0,1,4,3,3
1,72,2015,12,2,0,2,0.0,0,0,1,0,0,0,90.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,2,6,3,3
0,42,2016,2,1,0,2,0.0,0,0,0,0,0,0,80.3,0,1,1,0,2.0,2.0,0.5,1,50,0,1,0,1,5,3,3
0,80,2016,12,0,2,2,0.0,0,0,0,0,0,0,51.8,0,1,2,0,2.0,1.0,0.5,1,66,0,1,1,1,6,1,3
0,12,2017,6,2,1,1,0.0,0,0,0,0,0,0,130.0,0,2,3,0,1.0,0.3333333333333333,2.0,1,109,0,1,0,1,5,3,3
0,322,2017,5,0,1,1,0.0,0,0,0,0,1,0,64.5,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,4,1,3
1,10,2016,5,2,1,2,0.0,0,0,0,0,0,0,126.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,71,0,1,0,1,5,3,3
0,67,2016,4,2,2,2,0.0,0,0,0,0,0,0,104.98,0,0,4,0,2.0,0.5,0.0,0,12,0,1,0,1,1,3,0
0,180,2016,10,1,0,1,0.0,0,0,0,0,0,0,98.1,0,1,1,0,1.0,1.0,1.0,1,50,0,1,0,0,5,1,3
1,129,2017,6,1,2,2,0.0,0,0,0,0,0,0,130.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,1,1,0,1,6,3,3
0,22,2015,12,2,2,2,0.0,0,0,0,0,0,0,102.88,1,0,4,0,2.0,0.5,0.0,0,46,0,1,0,1,5,2,3
0,4,2016,12,2,3,2,0.0,0,0,0,0,0,0,90.78,0,0,5,0,2.0,0.4,0.0,0,121,0,0,0,1,5,3,3
0,1,2016,2,0,1,1,0.0,0,0,0,0,0,0,43.0,0,0,1,0,1.0,1.0,0.0,0,121,0,0,1,1,5,3,3
0,21,2016,7,2,4,2,0.0,0,0,0,0,0,0,204.0,0,0,6,0,2.0,0.3333333333333333,0.0,0,53,0,1,1,1,5,3,3
0,137,2017,8,4,6,2,0.0,0,0,0,0,0,0,118.5,0,0,10,1,2.0,0.2,0.0,0,53,0,1,1,1,4,2,3
0,277,2015,10,2,5,1,0.0,0,0,0,0,0,0,43.41,0,0,7,0,1.0,0.14285714285714285,0.0,0,53,0,1,1,2,6,1,0
0,0,2016,2,0,1,2,0.0,0,0,0,0,0,0,65.0,0,0,1,0,2.0,2.0,0.0,0,121,0,1,1,1,1,3,0
1,61,2016,4,1,2,2,0.0,0,0,0,0,0,0,118.8,0,0,3,0,2.0,0.6666666666666666,0.0,0,71,0,1,0,1,5,3,3
1,37,2017,3,2,3,2,0.0,0,0,0,0,0,0,100.3,0,0,5,0,2.0,0.4,0.0,0,25,0,1,0,1,5,3,3
1,129,2017,5,1,2,2,0.0,0,0,0,0,0,0,126.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,38,0,1,0,1,5,3,3
1,45,2017,7,2,1,2,1.0,0,0,0,0,0,0,166.7,0,1,3,0,3.0,1.0,0.3333333333333333,1,121,0,1,1,1,5,3,3
0,17,2017,3,1,1,1,0.0,0,0,1,11,1,0,38.5,1,1,2,0,1.0,0.5,1.0,1,121,0,0,1,1,2,3,1
0,71,2017,5,2,2,2,0.0,0,0,0,0,0,0,130.5,0,2,4,0,2.0,0.5,1.0,1,12,0,1,0,0,5,3,3
1,152,2017,4,0,2,2,0.0,0,0,0,0,0,0,117.0,0,2,2,0,2.0,1.0,1.0,1,70,0,1,0,1,5,3,3
1,14,2017,8,1,0,2,0.0,0,0,0,0,0,0,89.0,0,1,1,0,2.0,2.0,0.5,1,121,0,1,0,0,5,3,3
0,184,2017,8,2,5,2,1.0,0,0,0,0,0,0,153.75,1,3,7,0,3.0,0.42857142857142855,1.0,1,121,0,1,1,1,4,3,3
1,175,2016,8,1,4,2,0.0,0,0,0,0,0,0,172.0,0,1,5,0,2.0,0.4,0.5,1,121,0,1,1,1,5,3,3
0,82,2016,2,2,0,2,0.0,0,1,0,0,0,0,72.0,0,0,2,0,2.0,1.0,0.0,0,121,0,1,1,0,6,1,3
1,102,2015,10,0,2,1,0.0,0,0,0,0,0,0,80.0,0,0,2,0,1.0,0.5,0.0,0,121,1,1,0,2,4,1,3
0,265,2016,4,0,4,2,0.0,0,0,0,0,0,176,99.0,0,0,4,0,2.0,0.5,0.0,0,9,0,1,0,1,6,1,3
1,423,2017,7,1,1,2,0.0,0,0,0,0,0,0,80.0,0,0,2,0,2.0,1.0,0.0,0,121,0,1,0,1,4,1,3
0,1,2017,6,0,1,1,0.0,0,1,0,9,0,0,162.0,1,4,1,0,1.0,1.0,4.0,1,121,0,1,1,1,5,3,3
1,63,2017,5,2,2,2,0.0,0,0,0,0,0,0,100.0,0,1,4,0,2.0,0.5,0.5,1,125,0,1,1,1,5,3,3
1,33,2015,10,0,4,1,0.0,0,0,0,0,0,0,79.11,0,0,4,0,1.0,0.25,0.0,0,121,0,1,0,2,4,3,3
0,6,2016,2,1,0,1,0.0,0,1,3,1,0,0,86.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,5,3,3
0,148,2017,7,2,6,2,0.0,0,0,0,0,0,0,121.88,0,1,8,1,2.0,0.25,0.5,1,50,0,1,0,0,5,3,3
0,131,2016,6,0,3,2,0.0,0,0,0,0,0,0,85.5,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,0,1,1,1,0
0,36,2017,5,0,3,2,0.0,0,0,0,0,0,0,136.0,0,1,3,0,2.0,0.6666666666666666,0.5,1,65,0,1,1,2,5,3,3
0,2,2016,3,0,1,1,0.0,0,1,0,3,0,0,40.0,0,0,1,0,1.0,1.0,0.0,0,121,0,0,1,1,2,3,1
0,0,2016,5,0,1,1,0.0,0,0,0,0,0,0,70.0,0,0,1,0,1.0,1.0,0.0,0,121,0,0,1,1,1,3,0
